Ticker,Date,Sentiment_Weighted,Sentiment_mean,Tweets,Tweets_mean,Adj Close,Percent_Change,Percent_Change_Bin,Volume_Change,Volume_Change_Bin,Close,Volume,Low,High,Open
cmcsa,2016-05-16,0.4583333333333333,0.4707854406130268,24,37.333333333333336,26.02196502685547,-2.5322795478180615,0,81.97845585046899,2,31.0,17526800.0,30.684999465942383,31.260000228881836,30.735000610351562
cmcsa,2016-05-17,0.5333333333333333,0.44166666666666665,75,43.0,25.36301612854004,-0.0827296808992628,0,-16.79761718137639,0,30.21500015258789,31895000.0,30.170000076293945,30.8799991607666,30.860000610351562
cmcsa,2016-05-18,0.8245614035087719,0.6054093567251462,57,52.0,25.34203338623047,-0.21531590956370694,0,-32.42593471854816,0,30.190000534057617,26537400.0,29.93000030517578,30.415000915527344,30.264999389648438
cmcsa,2016-05-19,0.22033898305084745,0.5260779066309842,59,63.666666666666664,25.28746795654297,2.5062309943734817,2,24.101626106934937,2,30.125,17932400.0,29.809999465942383,30.295000076293945,30.0
cmcsa,2016-05-20,0.611764705882353,0.5522216974806574,85,67.0,25.92123031616211,0.08095545389725789,1,5.955676180890079,1,30.8799991607666,22254400.0,30.059999465942383,30.940000534057617,30.059999465942383
cmcsa,2016-05-23,0.20833333333333334,0.5148225957049487,24,54.333333333333336,25.942214965820312,1.0192341965321816,1,-15.465780032061339,0,30.905000686645508,23579800.0,30.71500015258789,31.239999771118164,30.719999313354492
cmcsa,2016-05-24,0.7288135593220338,0.6457156308851225,59,34.333333333333336,26.206626892089844,0.25626973279126997,1,-10.209200822756237,0,31.219999313354492,19933000.0,30.844999313354492,31.25,31.040000915527344
cmcsa,2016-05-25,0.9253731343283582,0.6208400089945753,67,50.0,26.273786544799805,-0.4952221160155701,0,-18.502625991730916,0,31.299999237060547,17898000.0,30.844999313354492,31.584999084472656,31.299999237060547
cmcsa,2016-05-26,0.4027777777777778,0.68565482380939,144,90.0,26.143672943115234,0.9471858303468528,1,10.788131410080615,1,31.145000457763672,14586400.0,31.045000076293945,31.434999465942383,31.274999618530273
cmcsa,2016-05-27,0.46153846153846156,0.5965631245481993,52,87.66666666666667,26.39130210876465,0.6679510340766859,1,47.54207920792079,2,31.440000534057617,16160000.0,31.235000610351562,31.579999923706055,31.30500030517578
cmcsa,2016-05-31,0.7037037037037037,0.7067901234567903,27,21.0,26.567583084106445,0.6793061845859816,1,-35.4194977100005,0,31.649999618530273,23842800.0,31.25,31.69499969482422,31.40999984741211
cmcsa,2016-06-01,0.48214285714285715,0.6175044091710759,56,35.666666666666664,26.748058319091797,-0.10983560242292523,0,-16.49716193222408,0,31.864999771118164,15397800.0,31.524999618530273,31.915000915527344,31.719999313354492
cmcsa,2016-06-02,0.3,0.4952821869488537,40,41.0,26.718679428100586,-0.15708563283594046,0,-7.345072175211554,0,31.829999923706055,12857600.0,31.69499969482422,31.90999984741211,31.834999084472656
cmcsa,2016-06-03,0.45901639344262296,0.4137197501951601,61,52.333333333333336,26.676708221435547,-0.25171099845148204,0,0.0,0,31.780000686645508,11913200.0,31.5,31.889999389648438,31.834999084472656
cmcsa,2016-06-06,0.25,0.5770219728845255,12,22.0,26.609560012817383,-0.2366197926138014,0,7.596615518920191,1,31.700000762939453,11913200.0,31.610000610351562,31.950000762939453,31.854999542236328
cmcsa,2016-06-07,0.2727272727272727,0.4206192358366272,66,33.666666666666664,26.54659652709961,-0.04743476498380028,0,4.42339798099578,1,31.625,12818200.0,31.594999313354492,31.84000015258789,31.674999237060547
cmcsa,2016-06-08,0.5581395348837209,0.36028893587033134,43,40.333333333333336,26.53400421142578,-0.45872970917502087,0,-16.07895287332277,0,31.610000610351562,13385200.0,31.530000686645508,31.760000228881836,31.639999389648438
cmcsa,2016-06-09,0.37777777777777777,0.4028815284629239,45,51.333333333333336,26.41228485107422,-0.2065622137599754,0,40.055194516157755,2,31.46500015258789,11233000.0,31.270000457763672,31.565000534057617,31.434999465942383
cmcsa,2016-06-10,0.6,0.5119724375538329,30,39.333333333333336,26.35772705078125,-0.6528673482383729,0,-2.7154153212478715,0,31.399999618530273,15732400.0,31.059999465942383,31.485000610351562,31.094999313354492
cmcsa,2016-06-13,1.2857142857142858,0.9025974025974026,21,94.33333333333333,26.185646057128906,0.4007117873203958,1,-2.4004913362778657,0,31.19499969482422,15305200.0,31.110000610351562,31.559999465942383,31.364999771118164
cmcsa,2016-06-14,0.5714285714285714,0.880952380952381,28,30.333333333333332,26.29057502746582,-0.4629626606764581,0,9.432446545006634,1,31.31999969482422,14937800.0,30.969999313354492,31.354999542236328,31.0049991607666
cmcsa,2016-06-15,0.7419354838709677,0.8663594470046084,62,37.0,26.168859481811523,1.202884631573764,1,-7.744635035603298,0,31.174999237060547,16346800.0,31.125,31.55500030517578,31.229999542236328
cmcsa,2016-06-16,1.0,0.7711213517665131,13,34.333333333333336,26.483640670776367,-1.1569201562399267,0,58.65073470903401,2,31.549999237060547,15080800.0,30.924999237060547,31.6200008392334,31.094999313354492
cost,2016-03-11,0.28125,0.28125,32,32.0,129.87435913085938,-0.026188264602744482,0,-33.41712661894093,0,152.7100067138672,1829900.0,151.39999389648438,154.0,153.85000610351562
cost,2016-03-14,-0.15789473684210525,-0.23548151589566602,19,35.333333333333336,129.84034729003906,0.9890451730165006,1,14.781680892974403,1,152.6699981689453,1218400.0,151.64999389648438,153.3000030517578,152.25999450683594
cost,2016-03-15,-0.05555555555555555,-0.19935522567101516,36,27.0,131.12452697753906,-0.07782737799121309,0,6.220951018948884,1,154.17999267578125,1398500.0,151.8000030517578,154.4199981689453,151.8000030517578
cost,2016-03-16,-0.10256410256410256,-0.1053381316539211,78,44.333333333333336,131.02247619628906,-0.14279077767926918,0,6.5769101312689315,1,154.05999755859375,1485500.0,152.6300048828125,155.0,153.6999969482422
cost,2016-03-18,-0.15151515151515152,-0.1595230166658738,66,64.33333333333333,130.24851989746094,0.5158642248734191,1,-62.13971260071435,0,153.14999389648438,3611700.0,152.77000427246094,154.6999969482422,154.5800018310547
cost,2016-03-28,0.09090909090909091,-0.06818181818181816,22,21.0,129.84034729003906,1.6964428101904128,1,-6.3369921919203325,0,152.6699981689453,1767400.0,151.77999877929688,153.94000244140625,151.8000030517578
cost,2016-03-29,-0.15384615384615385,-0.270979020979021,52,27.333333333333332,132.0430145263672,1.5071696990756722,1,59.641174338528444,2,155.25999450683594,1655400.0,152.52000427246094,155.4600067138672,152.77000427246094
cost,2016-03-30,-0.07246376811594203,-0.04513361035100164,69,47.666666666666664,134.0331268310547,-0.012693540923003344,0,1.8806523631134775,1,157.60000610351562,2642700.0,155.64999389648438,158.24000549316406,155.91000366210938
cost,2016-03-31,-0.11235955056179775,-0.11288982417463121,89,70.0,134.01611328125,0.4251338968538798,1,-43.11766453721587,0,157.5800018310547,2692400.0,157.52000427246094,159.8000030517578,157.9600067138672
cost,2016-04-01,-0.030303030303030304,-0.07170878299359001,99,85.66666666666667,134.5858612060547,-0.3285746079547458,0,-4.773098269670262,0,158.25,1531500.0,157.0,159.08999633789062,157.8699951171875
cost,2016-04-04,0.06451612903225806,0.028639559707777592,31,42.666666666666664,134.14364624023438,-1.1030983349557766,0,27.23532638507955,2,157.72999572753906,1458400.0,156.4600067138672,158.99000549316406,158.67999267578125
cost,2016-04-05,0.11538461538461539,0.05070765554636523,52,39.666666666666664,132.66390991210938,0.5000079362687648,1,-15.251131709420129,0,155.99000549316406,1855600.0,155.72000122070312,158.0,157.88999938964844
cost,2016-04-07,-0.034482758620689655,-0.01384904094263699,29,43.333333333333336,129.29600524902344,-0.24993087307163542,0,-50.408631885632445,0,152.02999877929688,4050100.0,151.47999572753906,154.5800018310547,154.4199981689453
cost,2016-04-08,-0.09345794392523364,-0.08346322737925334,107,61.666666666666664,128.9728546142578,-1.7144432357097728,0,13.467762011451324,1,151.64999389648438,2008500.0,150.9199981689453,152.97999572753906,152.97999572753906
cost,2016-04-11,0.08333333333333333,-0.12452574525745258,48,34.666666666666664,126.76168823242188,0.9862106970438766,1,-0.4695041684949497,0,149.0500030517578,2279000.0,148.97000122070312,151.94000244140625,151.33999633789062
cost,2016-04-12,-0.1891891891891892,-0.057507507507507515,185,82.66666666666667,128.01182556152344,0.9035348606685423,1,-8.35427412599744,0,150.52000427246094,2268300.0,148.50999450683594,150.67999267578125,149.60000610351562
cost,2016-04-13,-0.05641025641025641,-0.054088704088704094,195,142.66666666666666,129.16845703125,-0.31604747162022884,0,16.413315374254367,1,151.8800048828125,2078800.0,150.58999633789062,152.0800018310547,151.57000732421875
cost,2016-04-14,-0.17894736842105263,-0.1415156046734994,95,158.33333333333334,128.76022338867188,1.1691037313813046,1,10.574380165289266,1,151.39999389648438,2420000.0,151.13999938964844,152.91000366210938,152.58999633789062
cost,2016-04-15,-0.17857142857142858,-0.1379763511342459,56,115.33333333333333,130.26556396484375,0.08490018371611896,1,-50.080346799207746,0,153.1699981689453,2675900.0,151.83999633789062,153.80999755859375,151.9600067138672
cost,2016-04-18,0.030303030303030304,0.022546897546897537,33,49.666666666666664,130.37615966796875,0.24786021891471943,1,18.206318311124427,1,153.3000030517578,1335800.0,152.27000427246094,153.7100067138672,152.77999877929688
cost,2016-04-19,-0.13924050632911392,-0.012502968199170739,79,46.666666666666664,130.69931030273438,-0.6116857023107825,0,-17.11842938568714,0,153.67999267578125,1579000.0,152.49000549316406,153.89999389648438,153.77999877929688
cost,2016-04-20,-0.06976744186046512,-0.05956830596218291,43,51.666666666666664,129.89984130859375,-0.8641841600654843,0,60.28119507908612,2,152.74000549316406,1308700.0,152.60000610351562,153.88999938964844,153.72000122070312
cost,2016-04-21,-0.16666666666666666,-0.1252248716187486,36,52.666666666666664,128.7772674560547,-0.9906396634795644,0,6.4979023646071665,1,151.4199981689453,2097600.0,150.69000244140625,152.74000549316406,152.49000549316406
cost,2016-04-22,-0.08695652173913043,-0.10779687675542075,46,41.666666666666664,127.50154876708984,1.0605447632681564,1,-44.088813286181114,0,149.9199981689453,2233900.0,149.36000061035156,151.80999755859375,151.0500030517578
cost,2016-04-25,0.1111111111111111,-0.07294028722600153,27,39.333333333333336,128.853759765625,0.7194927858881872,1,24.33146517213771,2,151.50999450683594,1249000.0,149.47000122070312,151.67999267578125,149.97999572753906
cost,2016-04-26,-0.2054794520547945,-0.039392621584402425,73,47.333333333333336,129.78085327148438,-0.24979665663293904,0,-3.8701783759417907,0,152.60000610351562,1552900.0,151.6699981689453,153.4499969482422,152.0800018310547
cost,2016-04-27,-0.20833333333333334,-0.10090055809233893,48,49.333333333333336,129.4566650390625,-0.21744275626137677,0,47.2467845659164,2,151.77000427246094,1492800.0,150.60000610351562,152.50999450683594,152.24000549316406
cost,2016-04-28,0.2708333333333333,-0.04765981735159821,48,56.333333333333336,129.1751708984375,-2.185662864308646,0,63.26827714844639,2,151.44000244140625,2198100.0,151.13999938964844,153.64999389648438,152.00999450683594
cost,2016-04-29,-0.2727272727272727,-0.07007575757575761,22,39.333333333333336,126.35183715820312,1.8902025627629992,1,-6.333593401694159,0,148.1300048828125,3588800.0,147.4600067138672,150.97999572753906,150.00999450683594
cost,2016-05-02,0.04,-0.018924731182795727,25,32.0,128.74014282226562,0.3180352902663053,1,-34.514353711140856,0,150.92999267578125,3361500.0,147.75,151.4199981689453,148.75999450683594
cost,2016-05-03,-0.047619047619047616,-0.002539682539682566,63,42.666666666666664,129.1495819091797,0.0660330221821992,1,-4.074864852587112,0,151.41000366210938,2201300.0,149.60000610351562,152.52999877929688,150.0800018310547
cost,2016-05-05,-0.2328767123287671,-0.14905414220482716,73,75.33333333333333,126.10445404052734,-0.946985566917502,0,-24.17390590023206,0,147.83999633789062,4869300.0,146.3699951171875,150.3800048828125,148.97999572753906
cost,2016-05-06,-0.22123893805309736,-0.20692743901617705,113,92.0,124.91026306152344,1.4681682492033055,1,-22.97817019663073,0,146.44000244140625,3692200.0,144.74000549316406,147.5,147.05999755859375
cost,2016-05-09,-0.16666666666666666,0.07847707847707844,12,34.666666666666664,126.74415588378906,0.652859484451862,1,-31.644278781911527,0,148.58999633789062,2843800.0,146.50999450683594,148.97000122070312,146.8300018310547
cost,2016-05-10,-0.2549019607843137,0.038964303670185975,51,29.666666666666668,127.57161712646484,-1.6314987554322924,0,44.69365708112558,2,149.55999755859375,1943900.0,148.75,149.97999572753906,149.3800048828125
cost,2016-05-11,-0.16666666666666666,-0.19607843137254907,60,41.0,125.49028778076172,-0.27188889185442155,0,1.6958794041312508,1,147.1199951171875,2812700.0,146.5800018310547,148.69000244140625,148.38999938964844
cost,2016-05-12,-0.3333333333333333,-0.2516339869281046,48,53.0,125.14909362792969,-1.5130817478322678,0,4.656691371836108,1,146.72000122070312,2860400.0,146.32000732421875,147.77000427246094,147.32000732421875
cost,2016-05-13,-0.18055555555555555,-0.2268518518518519,72,60.0,123.25548553466797,0.8927387057025005,1,-12.646980224478888,0,144.5,2993600.0,144.3000030517578,146.72000122070312,146.3300018310547
cost,2016-05-16,0.0625,-0.34779411764705886,32,253.66666666666666,124.3558349609375,-1.5021379707732097,0,12.003824091778203,1,145.7899932861328,2615000.0,143.39999389648438,146.5800018310547,144.5
cost,2016-05-17,-0.1411764705882353,-0.27066993464052286,85,44.0,122.48783874511719,-1.608660278599583,0,95.19273447369318,2,143.60000610351562,2928900.0,143.22000122070312,146.24000549316406,145.5
cost,2016-05-18,-0.02564102564102564,-0.034772498743087014,78,65.0,120.51742553710938,0.9979767618820912,1,-50.48976736050377,0,141.2899932861328,5717000.0,138.57000732421875,141.66000366210938,140.17999267578125
cost,2016-05-19,-0.22058823529411764,-0.1291352438411262,136,99.66666666666667,121.72016143798828,-0.007020136823721046,0,-26.217982688570928,0,142.6999969482422,2830500.0,141.4199981689453,143.0800018310547,142.4499969482422
cost,2016-05-20,0.03896103896103896,-0.06908940732470148,77,97.0,121.71161651611328,-0.4765691185693477,0,-12.449722275426167,0,142.69000244140625,2088400.0,142.02000427246094,143.5,142.72999572753906
cost,2016-05-23,-0.2,-0.10312500000000004,40,56.666666666666664,121.13157653808594,0.3943576596977749,1,53.85583023408444,2,142.00999450683594,1828400.0,141.91000366210938,144.0,142.83999633789062
cost,2016-05-24,-0.06857142857142857,-0.08952380952380956,175,93.66666666666667,121.60926818847656,1.381762494220351,1,47.762255163342935,2,142.57000732421875,2813100.0,142.3800048828125,143.47999572753906,142.57000732421875
cost,2016-05-25,-0.21014492753623187,-0.15957211870255353,138,117.66666666666667,123.28961944580078,3.576884564967542,2,84.74751605841173,2,144.5399932861328,4156700.0,142.50999450683594,145.67999267578125,142.6199951171875
cost,2016-05-26,-0.0718232044198895,-0.11684652017585001,362,225.0,127.69954681396484,-0.42083100950630614,0,-56.37940464098759,0,149.7100067138672,7679400.0,147.6999969482422,153.8800048828125,149.00999450683594
cost,2016-05-27,-0.092,-0.12465604398537383,500,333.3333333333333,127.16214752197266,-0.20793888811792005,0,11.615618842915998,1,149.0800018310547,3349800.0,148.11000061035156,150.77000427246094,150.24000549316406
cost,2016-05-31,-0.43333333333333335,-0.1619883040935673,30,32.0,126.8977279663086,2.5206852581526107,2,-6.729251919013612,0,148.77000427246094,3738900.0,147.6300048828125,149.8800048828125,149.57000732421875
cost,2016-06-01,-0.19540229885057472,-0.20957854406130272,87,48.333333333333336,130.09642028808594,-0.6622449756327642,0,13.48607805465547,1,152.52000427246094,3487300.0,150.32000732421875,153.0,150.5
cost,2016-06-02,-0.13545816733067728,-0.25473126650486183,251,122.66666666666667,129.23486328125,0.1320379298228369,1,-50.368910450778245,0,151.50999450683594,3957600.0,148.5500030517578,151.50999450683594,150.0500030517578
cost,2016-06-03,-0.17452830188679244,-0.16846292268934818,212,183.33333333333334,129.40550231933594,0.3493453797962287,1,-0.13236941248345735,0,151.7100067138672,1964200.0,150.27000427246094,151.77999877929688,150.3000030517578
cost,2016-06-06,-0.3103448275862069,-0.08209305649129257,29,207.0,129.85757446289062,0.24962557339032188,1,7.71818923327896,1,152.24000549316406,1961600.0,151.7100067138672,152.49000549316406,151.8300018310547
cost,2016-06-07,-0.045454545454545456,-0.061128526645768066,66,41.333333333333336,130.18173217773438,0.49136210249203227,1,-27.67155702792239,0,152.6199951171875,2113000.0,151.89999389648438,153.85000610351562,152.0800018310547
cost,2016-06-08,-0.02564102564102564,-0.1271467995605927,39,44.666666666666664,130.82139587402344,0.4434006091553311,1,18.569652555126616,1,153.3699951171875,1528300.0,152.0500030517578,153.47000122070312,152.67999267578125
cost,2016-06-09,-0.15789473684210525,-0.07633010264589216,38,47.666666666666664,131.40145874023438,0.5322749998083909,1,80.26047127641962,2,154.0500030517578,1812100.0,152.9199981689453,154.13999938964844,153.0
cost,2016-06-10,-0.11627906976744186,-0.09993827741685762,43,40.0,132.1008758544922,0.05169010471202107,1,-21.12046532986377,0,154.8699951171875,3266500.0,152.94000244140625,155.14999389648438,153.0
cost,2016-06-13,-0.35714285714285715,-0.23093573093573097,28,55.333333333333336,132.16915893554688,0.5937423442922807,1,27.09384460141271,2,154.9499969482422,2576600.0,154.57000732421875,155.9600067138672,154.75999450683594
cost,2016-06-14,-0.5,-0.3369963369963371,46,37.666666666666664,132.9539031982422,-0.6479773889632945,0,-31.947964699056396,0,155.8699951171875,3274700.0,153.57000732421875,156.36000061035156,154.5500030517578
cost,2016-06-15,0.07758620689655173,-0.2598522167487685,116,63.333333333333336,132.09239196777344,1.007346011063892,1,-13.062598160197448,0,154.86000061035156,2228500.0,154.66000366210938,156.77999877929688,155.6999969482422
cost,2016-06-16,-0.2857142857142857,-0.2360426929392447,14,58.666666666666664,133.4230194091797,-0.33883763412465573,0,47.52761432848147,2,156.4199981689453,1937400.0,154.11000061035156,156.5,154.86000061035156
csco,2016-03-28,1.0,1.0,3,3.0,21.533693313598633,0.7168292742768978,1,34.04844398908173,2,27.899999618530273,12785900.0,27.790000915527344,28.030000686645508,27.989999771118164
csco,2016-03-29,0.5172413793103449,0.7586206896551724,116,59.5,21.688053131103516,1.28114274598079,1,13.132975092331666,1,28.100000381469727,17139300.0,27.690000534057617,28.190000534057617,27.8700008392334
csco,2016-03-30,0.7479674796747967,0.7550696196617138,123,80.66666666666667,21.96590805053711,0.03514968399149776,1,-5.2222256603851385,0,28.459999084472656,19390200.0,28.260000228881836,28.68000030517578,28.34000015258789
csco,2016-03-31,0.7424242424242424,0.6692110338031281,132,123.66666666666667,21.973628997802734,0.7727435677760797,1,25.296012537001577,2,28.469999313354492,18377600.0,28.350000381469727,28.670000076293945,28.530000686645508
csco,2016-04-01,1.0904255319148937,0.8602724180046444,188,147.66666666666666,22.143428802490234,-1.0200495558219669,0,-22.30656985025883,0,28.690000534057617,23026400.0,28.1200008392334,28.700000762939453,28.299999237060547
csco,2016-04-04,0.847457627118644,0.7492778556560893,59,69.66666666666667,21.91755485534668,-1.990016457068422,0,35.52655114589156,2,28.139999389648438,17890000.0,28.010000228881836,28.40999984741211,28.3700008392334
csco,2016-04-05,0.6714285714285714,0.6992778556560894,140,79.0,21.48139190673828,1.5228055457984446,1,-15.878691891758123,0,27.579999923706055,24245700.0,27.459999084472656,27.829999923706055,27.639999389648438
csco,2016-04-06,0.4756756756756757,0.664853958074297,185,128.0,21.80851173400879,-1.4285800495209777,0,-16.567136371213685,0,28.0,20395800.0,27.6200008392334,28.040000915527344,27.700000762939453
csco,2016-04-07,0.5625,0.5698680823680823,224,183.0,21.496959686279297,0.3261051454412689,1,-14.81594659395421,0,27.600000381469727,17016800.0,27.530000686645508,27.899999618530273,27.899999618530273
csco,2016-04-08,0.6171875,0.5517877252252252,128,179.0,21.567062377929688,-0.2528089688903279,0,29.438588261265487,2,27.690000534057617,14495600.0,27.579999923706055,27.950000762939453,27.709999084472656
csco,2016-04-11,0.6774193548387096,0.6375023580456517,62,84.66666666666667,21.51253890991211,0.07240153754408674,1,47.852410874651575,2,27.6200008392334,18762900.0,27.610000610351562,28.18000030517578,27.8799991607666
csco,2016-04-12,0.6156462585034014,0.6649399997690078,294,137.66666666666666,21.528114318847656,2.1345924649851744,2,-8.320055945265924,0,27.639999389648438,27741400.0,26.950000762939453,27.65999984741211,27.139999389648438
csco,2016-04-13,0.6611374407582938,0.6514010180334683,422,259.3333333333333,21.987651824951172,0.07085442209491255,1,-40.82914918630299,0,28.229999542236328,25433300.0,27.719999313354492,28.280000686645508,27.959999084472656
csco,2016-04-14,0.576271186440678,0.6176849619007911,295,337.0,22.003231048583984,-1.238953088714223,0,58.17822992737107,2,28.25,15049100.0,28.100000381469727,28.399999618530273,28.3799991607666
csco,2016-04-15,0.6482758620689655,0.6285614964226457,145,287.3333333333333,21.730621337890625,1.0394270077759282,1,-33.781569793819635,0,27.899999618530273,23804400.0,27.729999542236328,28.1299991607666,28.100000381469727
csco,2016-04-18,0.34782608695652173,0.46243325705568267,46,90.0,21.95649528503418,0.4966413230842459,1,28.83225802358702,2,28.190000534057617,15762900.0,27.799999237060547,28.25,27.899999618530273
csco,2016-04-19,0.5151515151515151,0.46748376210618775,132,84.66666666666667,22.065540313720703,0.38828915751798476,1,-1.8214765827740176,0,28.329999923706055,20307700.0,28.200000762939453,28.440000534057617,28.329999923706055
csco,2016-04-20,0.5869565217391305,0.4833113746157225,184,120.66666666666667,22.15121841430664,-0.7032519926176373,0,-13.030023372689058,0,28.440000534057617,19937800.0,28.260000228881836,28.68000030517578,28.399999618530273
csco,2016-04-21,0.58125,0.5611193456302153,160,158.66666666666666,21.995439529418945,-0.31870599452217263,0,33.493272740903926,2,28.239999771118164,17339900.0,28.15999984741211,28.510000228881836,28.420000076293945
csco,2016-04-22,0.5284552845528455,0.5655539354306587,123,155.66666666666666,21.925338745117188,0.2842057792510122,1,-28.9999827195908,0,28.149999618530273,23147600.0,28.06999969482422,28.549999237060547,28.299999237060547
csco,2016-04-25,0.6875,0.5739285714285715,32,62.333333333333336,21.987651824951172,0.7793205713253704,1,10.445518047070856,1,28.229999542236328,16434800.0,27.979999542236328,28.280000686645508,28.110000610351562
csco,2016-04-26,0.6231884057971014,0.5435628019323672,138,73.33333333333333,22.159006118774414,0.6678171524641563,1,15.312784067432439,1,28.450000762939453,18151500.0,28.219999313354492,28.489999771118164,28.270000457763672
csco,2016-04-27,0.5353535353535354,0.6153473137168789,99,89.66666666666667,22.306987762451172,-2.3743070498660757,0,41.494434092972156,2,28.639999389648438,20931000.0,28.309999465942383,28.649999618530273,28.440000534057617
csco,2016-04-28,0.6666666666666666,0.6084028692724345,102,113.0,21.77735137939453,-1.6809481218651445,0,14.43095332959663,1,27.959999084472656,29616200.0,27.790000915527344,28.59000015258789,28.450000762939453
csco,2016-04-29,0.723404255319149,0.6418081524464503,94,98.33333333333333,21.411285400390625,-0.4365348023460447,0,-19.263442716309488,0,27.489999771118164,33890100.0,27.139999389648438,27.829999923706055,27.719999313354492
csco,2016-05-02,0.5818181818181818,0.6372093023255814,55,58.0,21.31781768798828,-1.8633357538502482,0,29.084084687720434,2,27.3700008392334,27361700.0,27.200000762939453,27.520000457763672,27.479999542236328
csco,2016-05-03,0.6056338028169014,0.6685446009389672,142,76.66666666666667,20.920595169067383,-1.5636987543416692,0,-6.98988663518273,0,26.860000610351562,35319600.0,26.610000610351562,27.190000534057617,27.15999984741211
csco,2016-05-04,0.6410256410256411,0.609492541886908,156,117.66666666666667,20.593460083007812,-0.8698882568558552,0,-29.736262130602608,0,26.440000534057617,32850800.0,26.280000686645508,26.81999969482422,26.799999237060547
csco,2016-05-05,0.5031847133757962,0.5832813857394462,157,151.66666666666666,20.41431999206543,1.2209119644495336,1,11.017580646558823,1,26.209999084472656,23082200.0,26.209999084472656,26.56999969482422,26.459999084472656
csco,2016-05-06,0.5945945945945946,0.579601649665344,148,153.66666666666666,20.66356086730957,-0.07539467051614901,0,-33.69677623286361,0,26.530000686645508,25625300.0,25.809999465942383,26.540000915527344,26.190000534057617
csco,2016-05-09,0.6666666666666666,0.6334401709401708,36,94.66666666666667,20.647981643676758,1.9615557320320498,1,33.26643280911574,2,26.510000228881836,16990400.0,26.389999389648438,26.68000030517578,26.520000457763672
csco,2016-05-10,0.5135135135135135,0.6267267267267267,111,62.333333333333336,21.053003311157227,-1.2208732562367097,0,-14.64679253615988,0,27.030000686645508,22642500.0,26.510000228881836,27.100000381469727,26.670000076293945
csco,2016-05-11,0.5657142857142857,0.581964821964822,175,107.33333333333333,20.79597282409668,-0.11235358379041438,0,1.8410336280987982,1,26.700000762939453,19326100.0,26.68000030517578,27.110000610351562,27.09000015258789
csco,2016-05-12,0.6330275229357798,0.5707517740545264,109,131.66666666666666,20.772607803344727,-0.5249554464586637,0,6.011614732317505,1,26.670000076293945,19681900.0,26.40999984741211,26.809999465942383,26.809999465942383
csco,2016-05-13,0.45,0.5495806028833552,160,148.0,20.66356086730957,1.658525832966662,1,0.09968799574409104,1,26.530000686645508,20865100.0,26.459999084472656,26.889999389648438,26.549999237060547
csco,2016-05-16,0.7802197802197802,0.6663016934756064,91,116.0,21.006271362304688,-1.1865069766326952,0,24.10908794928637,2,26.969999313354492,20885900.0,26.559999465942383,27.1200008392334,26.56999969482422
csco,2016-05-17,0.6198083067092651,0.647231584531904,313,166.66666666666666,20.757030487060547,0.2626655132723865,1,24.78347922365005,2,26.649999618530273,25921300.0,26.549999237060547,27.059999465942383,26.899999618530273
csco,2016-05-18,0.5,0.6333426956430152,238,214.0,20.811552047729492,3.1811396075993814,2,55.120805057890585,2,26.719999313354492,32345500.0,26.489999771118164,26.959999084472656,26.610000610351562
csco,2016-05-19,0.5979057591623037,0.5725713552905229,955,502.0,21.473596572875977,1.4508343985428107,1,-34.82160296245511,0,27.56999969482422,50174600.0,27.399999618530273,28.290000915527344,27.989999771118164
csco,2016-05-20,1.1838538597525043,0.7605865396382693,1697,963.3333333333334,21.78514289855957,-0.10724333327584157,0,-39.30220469070116,0,27.969999313354492,32703000.0,27.6200008392334,28.149999618530273,27.6299991607666
csco,2016-05-23,0.5662650602409639,0.5681391090452486,83,167.0,21.76177978515625,1.8969204448246346,1,33.575818639798484,2,27.940000534057617,19850000.0,27.780000686645508,28.25,27.780000686645508
csco,2016-05-24,0.5735294117647058,0.5227886335256994,204,123.66666666666667,22.174583435058594,1.5806131636794785,1,-3.085069470635271,0,28.469999313354492,26514800.0,28.010000228881836,28.579999923706055,28.010000228881836
csco,2016-05-25,0.4321608040201005,0.5239850920085901,199,162.0,22.52507781982422,-0.06916390592489607,0,-24.63536315805859,0,28.920000076293945,25696800.0,28.520000457763672,29.0,28.579999923706055
csco,2016-05-26,0.6186186186186187,0.541436278134475,333,245.33333333333334,22.509498596191406,0.06921177549219504,1,-13.905598901184014,0,28.899999618530273,19366300.0,28.799999237060547,29.040000915527344,28.860000610351562
csco,2016-05-27,0.6617647058823529,0.5708480428403574,136,222.66666666666666,22.52507781982422,0.44950611484120273,1,71.56951533289751,2,28.920000076293945,16673300.0,28.790000915527344,29.040000915527344,28.950000762939453
csco,2016-05-31,0.9375,0.7529761904761904,48,37.0,22.62632942199707,-0.5163490004352345,0,-22.154560359081742,0,29.049999237060547,28606300.0,28.760000228881836,29.079999923706055,28.799999237060547
csco,2016-06-01,0.75,0.7648809523809522,104,60.0,22.509498596191406,0.6228381912068537,1,-12.261604853449015,0,28.899999618530273,22268700.0,28.799999237060547,29.040000915527344,28.84000015258789
csco,2016-06-02,0.8278145695364238,0.8384381898454746,151,101.0,22.649696350097656,0.1719584160423615,1,-4.404192812029772,0,29.079999923706055,19538200.0,28.920000076293945,29.149999618530273,28.979999542236328
csco,2016-06-03,0.6963350785340314,0.7580498826901518,191,148.66666666666666,22.688644409179688,-0.10298112276156957,0,-13.441697853590107,0,29.1299991607666,18677700.0,28.899999618530273,29.209999084472656,29.1299991607666
